,32t_128m,32t_256m,32t_512m,32t_1g,64t_64m,64t_128m,64t_256m,64t_512m,128t_32m,128t_64m,128t_128m,128t_256m,256t_16m,256t_32m,256t_64m,256t_128m
usr,42.87,32.94,21.8,13.23,46.7,41.76,28.76,16.21,46.7,40.76,31.24,18.11,42.92,37.82,28.35,19.76
nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system,0.58,0.69,0.82,0.67,0.71,0.99,1.14,0.84,0.99,1.41,2.12,1.72,1.71,2.47,2.33,3.43
iowait,0.06,0.39,0.58,1.23,0.56,0.41,1.4,2.06,0.56,1.74,1.43,3.61,0.92,1.33,4.36,2.82
steal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idle,56.49,65.98,76.79,84.87,52.03,56.84,68.7,80.89,51.75,56.08,65.21,76.55,54.45,58.38,64.95,73.99
throughputR,2695.93,2432.27,2255.63,1307.27,2219.1,2519.57,2230.47,1333.0,2439.13,1758.23,2436.33,1882.57,1619.83,1726.67,1427.93,2692.27
throughputW,2695.93,1891.77,2005.93,1144.67,2084.57,2519.57,287082.13,1185.47,2439.13,1651.87,2436.33,1463.93,2082.33,1726.67,323313.57,2692.27
latency(x1M),643.0,1044.0,1704.0,3028.0,474.0,986.0,2038.0,3380.0,1848.0,2119.0,9924.0,9604.0,10816.0,12197.0,14452.0,99697.0
m_count,44407.0,116336.0,213127.0,501245.0,41205.0,64224.0,178862.0,410734.0,43761.0,72312.0,183185.0,430643.0,60820.0,103947.0,207646.0,399045.0
