
Linux 5.2.8org200301 (knl03.kisti.re.kr) 	2020년 03월 23일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all      0.21      0.00      0.84      0.03      0.00     98.92
                all      0.06      0.00      1.66      0.00      0.00     98.28
                all      0.04      0.00      1.37      0.03      0.00     98.56
                all      0.06      0.00      0.19      0.00      0.00     99.75
                all      0.06      0.00      0.22      0.00      0.00     99.72
                all      0.24      0.00      0.29      0.03      0.00     99.44
start----
                all      8.99      0.00      1.22      0.10      0.00     89.68
                all     12.93      0.00      0.56      0.00      0.00     86.51
                all     13.32      0.00      0.22      0.00      0.00     86.46
                all     13.31      0.00      0.25      0.00      0.00     86.44
                all     13.35      0.00      0.22      0.00      0.00     86.43
                all     13.37      0.00      0.24      0.00      0.00     86.40
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.50      0.00      0.25      0.01      0.00     86.24
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.32      0.00      0.24      0.00      0.00     86.44
                all      6.63      0.00      1.90      4.57      0.00     86.90
                all     13.19      0.00      0.46      0.00      0.00     86.35
                all     13.32      0.00      0.22      0.00      0.00     86.46
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.27      0.00      0.31      0.13      0.00     86.29
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.47      0.00      0.28      0.01      0.00     86.24
                all     13.32      0.00      0.21      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.35      0.00      0.28      0.00      0.00     86.37
                all     13.06      0.00      0.57      0.00      0.00     86.36
                all     13.21      0.00      0.85      0.03      0.00     85.91
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.04      0.00      0.46      0.00      0.00     86.50
                all     12.87      0.00      0.63      0.00      0.00     86.50
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.33      0.00      0.35      0.00      0.00     86.32
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.27      0.00      0.31      0.13      0.00     86.29
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.16      0.00      0.35      0.00      0.00     86.49
                all     12.95      0.00      0.54      0.00      0.00     86.50
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.27      0.00      0.40      1.06      0.00     85.27
                all     13.25      0.00      0.29      0.07      0.00     86.38
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.52
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.52
                all     12.55      0.00      0.93      0.00      0.00     86.52
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.52
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.26      0.00      0.22      0.00      0.00     86.52
                all     13.28      0.00      0.19      0.00      0.00     86.53
                all     12.68      0.00      0.82      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.27      0.44      0.00     86.01
                all     13.27      0.00      0.32      0.41      0.00     86.00
                all     13.28      0.00      0.21      0.00      0.00     86.52
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     12.66      0.00      0.84      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.25      0.25      0.00     86.23
                all     13.30      0.00      0.38      0.88      0.00     85.43
                all     13.31      0.00      0.24      0.00      0.00     86.45
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.25      0.00      0.22      0.00      0.00     86.53
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     12.53      0.00      0.96      0.00      0.00     86.51
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.21      0.00      0.00     86.53
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     12.61      0.00      1.02      0.00      0.00     86.38
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.19      0.00      0.00     86.52
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.28      0.00      0.29      0.32      0.00     86.10
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.83      0.00      0.69      0.00      0.00     86.47
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.24      0.00      0.43      1.13      0.00     85.20
                all     13.30      0.00      0.32      0.52      0.00     85.86
                all     13.25      0.00      0.24      0.00      0.00     86.52
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.52
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.72      0.00      0.78      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.27      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.52
                all     12.77      0.00      0.74      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.25      0.00      0.24      0.00      0.00     86.52
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.34      0.69      0.00     85.69
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.26      0.00      0.00     86.43
                all     13.27      0.00      0.24      0.00      0.00     86.49
                all     12.71      0.00      0.78      0.00      0.00     86.51
                all     13.29      0.00      0.24      0.22      0.00     86.25
                all     13.27      0.00      0.38      0.85      0.00     85.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.63      0.00      0.85      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.27      0.00      0.21      0.00      0.00     86.53
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.32      0.00      0.00     86.41
                all     13.29      0.00      0.26      0.00      0.00     86.44
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     12.66      0.00      0.84      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
