
Linux 5.2.8200225+ (knl03.kisti.re.kr) 	2020년 03월 24일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all      0.22      0.00      1.31      0.03      0.00     98.44
                all      0.06      0.00      1.07      0.06      0.00     98.81
                all      0.04      0.00      0.56      0.00      0.00     99.40
                all      0.04      0.00      0.55      0.00      0.00     99.41
start----
                all      0.15      0.00      1.97      0.07      0.00     97.81
                all     11.39      0.00      2.21      0.00      0.00     86.39
                all     13.07      0.00      0.80      0.00      0.00     86.13
                all     13.28      0.00      0.62      0.28      0.00     85.82
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     13.26      0.00      0.56      0.00      0.00     86.18
                all     13.28      0.00      0.68      0.00      0.00     86.04
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.22      0.00      0.60      0.00      0.00     86.18
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.24      0.00      0.62      0.00      0.00     86.15
                all      6.43      0.00      2.52      4.00      0.00     87.05
                all      8.20      0.00      3.71      1.18      0.00     86.91
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.27      0.00      0.77      0.03      0.00     85.93
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.34      0.00      1.17      0.00      0.00     85.50
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.25      0.00      0.77      0.29      0.00     85.69
                all     13.27      0.00      0.57      0.00      0.00     86.15
                all     13.24      0.00      0.81      0.00      0.00     85.95
                all     13.29      0.00      0.66      0.00      0.00     86.04
                all     12.15      0.00      1.69      0.00      0.00     86.15
                all     12.88      0.00      1.02      0.00      0.00     86.10
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.23      0.00      0.59      0.00      0.00     86.18
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.55      0.00      0.00     86.19
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.23      0.00      0.65      0.00      0.00     86.12
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     11.81      0.00      2.03      0.00      0.00     86.15
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.23      0.00      0.65      0.00      0.00     86.12
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.31      0.00      0.60      0.29      0.00     85.79
                all     13.25      0.00      0.66      0.00      0.00     86.08
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.60      0.00      0.00     86.14
                all     13.27      0.00      0.78      0.07      0.00     85.88
                all     11.82      0.00      2.06      0.00      0.00     86.12
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.25      0.00      0.63      0.00      0.00     86.11
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.24      0.00      0.93      0.80      0.00     85.03
                all     13.29      0.00      0.83      0.25      0.00     85.63
                all     13.25      0.00      0.63      0.00      0.00     86.12
                all     13.25      0.00      0.63      0.00      0.00     86.11
                all     13.28      0.00      0.65      0.00      0.00     86.08
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     11.76      0.00      2.12      0.00      0.00     86.11
                all     13.27      0.00      0.63      0.00      0.00     86.09
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.27      0.00      0.62      0.00      0.00     86.11
                all     13.26      0.00      0.66      0.00      0.00     86.08
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.27      0.00      0.63      0.00      0.00     86.09
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.25      0.00      0.57      0.00      0.00     86.18
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.26      0.00      0.65      0.00      0.00     86.10
                all     11.79      0.00      2.03      0.00      0.00     86.18
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.22      0.00      0.68      0.00      0.00     86.10
                all     13.26      0.00      0.56      0.00      0.00     86.18
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.33      0.00      1.06      0.00      0.00     85.61
                all     13.25      0.00      0.81      0.59      0.00     85.35
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     12.91      0.00      0.99      0.00      0.00     86.10
                all     12.13      0.00      1.72      0.00      0.00     86.14
                all     13.28      0.00      0.68      0.00      0.00     86.05
                all     13.25      0.00      0.65      0.00      0.00     86.11
                all     13.25      0.00      0.59      0.00      0.00     86.16
                all     13.25      0.00      0.66      0.00      0.00     86.09
                all     13.28      0.00      0.62      0.00      0.00     86.11
                all     13.25      0.00      0.59      0.00      0.00     86.16
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.31      0.00      0.93      0.65      0.00     85.11
                all     13.26      0.00      0.75      0.34      0.00     85.65
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     11.79      0.00      2.14      0.00      0.00     86.07
                all     13.29      0.00      0.57      0.00      0.00     86.14
                all     13.24      0.00      0.65      0.00      0.00     86.11
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.28      0.00      0.65      0.00      0.00     86.08
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.25      0.00      0.59      0.00      0.00     86.16
